"Catalog ID";"UCAC4 787-033850";;;;
"Catalog Right Ascension";"21h27m48.096s";;;;
"Catalog Declination";"+67h21m42.01s";;;;
"Catalog Magnitude";11.94;;;;
"Reference catalog ID";"UCAC4 781-038236";;;;
"Reference catalog Right Ascension";"21h47m50.319s";;;;
"Reference catalog Declination";"+66h05m56.98s";;;;
"Reference catalog Magnitude";10.89;;;;
RA;Dec;Magnitude;"Exposure begin";"Exposure end";
"21h27m45.828s";"+67°21'43.54""";1.4208144;"2021-11-06 17:08:48.41";"2021-11-06 17:10:18.413";rasto_muni
