"Exposure middle";Magnitude;;
"2021-11-07 01:59:06.452";0.6992062;;
"2021-11-07 01:56:00.709";0.68702483;;
"2021-11-07 02:02:12.467";-1.436383;;
"2021-11-07 01:25:03.561";0.67096597;;
"2021-11-07 01:52:54.952";0.6960916;;
"2021-11-07 01:46:43.616";0.67596626;;
"2021-11-07 01:49:49.236";0.6772557;;
"2021-11-07 01:37:26.464";0.6969649;;
"2021-11-07 01:43:37.869";0.6853258;;
"2021-11-07 01:34:20.800";0.6769929;;
"2021-11-07 01:28:09.230";0.6975113;;
"2021-11-07 01:40:32.162";0.6916912;;
"2021-11-07 01:12:40.481";0.6968127;;
"2021-11-07 01:06:28.954";0.69124246;;
"2021-11-07 01:21:57.699";0.7069533;;
"2021-11-07 01:31:14.959";0.691483;;
"2021-11-07 01:15:46.196";0.6820044;;
"2021-11-07 00:57:11.956";0.6966246;;
"2021-11-07 01:18:51.895";0.70664585;;
"2021-11-07 01:09:34.729";0.6950983;;
"2021-11-07 01:03:23.287";0.7028346;;
"2021-11-07 01:00:17.611";0.6846733;;
"2021-11-07 00:47:54.402";0.68842894;;
"2021-11-07 00:51:00.237";0.3893358;;
"2021-11-07 00:54:06.227";0.42976195;;
"2021-11-07 00:29:19.956";1.0513879;;
"2021-11-07 00:32:26.128";0.8083875;;
"2021-11-07 00:44:48.677";0.67186844;;
"2021-11-07 00:38:37.548";0.7217816;;
"2021-11-07 00:41:42.930";0.6434622;;
"2021-11-07 00:35:31.875";0.755057;;
"2021-11-07 00:26:14.246";0.77889055;;
"2021-11-07 00:01:28.27";0.051869884;;
"2021-11-07 00:16:57.179";1.6261388;;
"2021-11-07 00:13:51.500";0.8119802;;
"2021-11-07 00:20:02.742";-0.16583008;;
"2021-11-07 00:23:08.566";1.2202514;;
"2021-11-07 00:04:33.949";0.68108815;;
"2021-11-06 23:55:16.467";0.24451017;;
"2021-11-07 00:10:45.552";0.70693177;;
"2021-11-06 23:58:22.206";0.7543292;;
"2021-11-07 00:07:39.679";0.7175841;;
"2021-11-06 23:52:10.760";0.47305247;;
"2021-11-06 23:36:41.749";0.97210276;;
"2021-11-06 23:49:04.933";0.91143644;;
"2021-11-06 23:39:47.471";1.4204587;;
"2021-11-06 23:45:59.125";1.102869;;
"2021-11-06 23:21:12.620";0.35033366;;
"2021-11-06 23:24:18.482";1.0103629;;
"2021-11-06 23:33:35.930";0.80265176;;
"2021-11-06 23:30:30.50";0.20905785;;
"2021-11-06 23:27:24.189";1.0474656;;
"2021-11-06 22:47:17.815";0.8008389;;
"2021-11-06 23:07:01.320";0.65822583;;
"2021-11-06 22:55:27.119";0.9612325;;
"2021-11-06 23:14:41.202";1.0856628;;
"2021-11-06 23:18:06.849";0.60727483;;
"2021-11-06 23:10:45.522";0.5314159;;
"2021-11-06 22:59:13.313";0.6442216;;
"2021-11-06 22:39:33.592";0.68338555;;
"2021-11-06 23:03:10.974";0.719141;;
"2021-11-06 22:51:39.726";0.5494565;;
"2021-11-06 22:09:08.216";0.6624582;;
"2021-11-06 22:35:47.853";0.7013269;;
"2021-11-06 22:43:31.332";0.6690593;;
"2021-11-06 22:31:58.440";0.7103435;;
"2021-11-06 22:28:12.540";0.70884466;;
"2021-11-06 22:16:51.321";0.75504553;;
"2021-11-06 22:20:38.147";0.7138235;;
"2021-11-06 22:24:27.915";0.66278857;;
"2021-11-06 22:13:03.549";0.74575007;;
"2021-11-06 22:05:23.289";0.5717681;;
"2021-11-06 21:50:31.510";0.6957637;;
"2021-11-06 21:43:34.149";0.723594;;
"2021-11-06 21:54:23.687";0.7073312;;
"2021-11-06 21:46:54.858";0.7061367;;
"2021-11-06 22:01:54.217";0.69412565;;
"2021-11-06 21:58:07.498";0.673957;;
"2021-11-06 21:21:38.287";0.71628296;;
"2021-11-06 21:32:07.392";0.71405125;;
"2021-11-06 21:24:44.42";0.6930131;;
"2021-11-06 21:39:48.942";0.7010423;;
"2021-11-06 21:35:59.270";0.7058942;;
"2021-11-06 21:28:25.282";0.6974433;;
"2021-11-06 20:58:42.800";0.7052949;;
"2021-11-06 21:14:03.143";0.70182973;;
"2021-11-06 21:06:21.227";0.71372104;;
"2021-11-06 20:51:32.434";0.703778;;
"2021-11-06 21:17:48.332";0.7098339;;
"2021-11-06 21:02:28.773";0.7014538;;
"2021-11-06 20:47:42.660";0.70573777;;
"2021-11-06 20:55:01.229";0.69671285;;
"2021-11-06 20:43:57.700";0.7223049;;
"2021-11-06 20:32:57.674";0.71077305;;
"2021-11-06 20:40:16.543";0.721842;;
"2021-11-06 20:29:14.30";0.7172067;;
"2021-11-06 20:02:32.457";0.7184572;;
"2021-11-06 20:06:20.622";0.72517586;;
"2021-11-06 20:25:25.795";0.70716983;;
"2021-11-06 20:21:34.756";0.7079091;;
"2021-11-06 20:17:45.975";0.7068264;;
"2021-11-06 20:13:54.107";0.71011055;;
"2021-11-06 20:10:09.595";0.71111655;;
"2021-11-06 19:43:40.718";0.7197733;;
"2021-11-06 19:55:00.449";0.70757276;;
"2021-11-06 19:47:26.552";0.7042546;;
"2021-11-06 19:51:20.88";0.71802413;;
"2021-11-06 19:36:16.423";0.71134955;;
"2021-11-06 19:58:46.645";0.70691955;;
"2021-11-06 19:32:25.92";0.70807874;;
"2021-11-06 19:28:36.83";0.72528565;;
"2021-11-06 19:39:54.502";0.7207007;;
"2021-11-06 19:21:34.912";0.70673424;;
"2021-11-06 19:17:54.396";0.70791674;;
"2021-11-06 19:24:53.212";0.7059885;;
"2021-11-06 18:58:52.512";0.70750266;;
"2021-11-06 19:02:42.31";0.7043715;;
"2021-11-06 19:14:05.774";0.7103719;;
"2021-11-06 19:06:30.812";0.7191261;;
"2021-11-06 18:54:59.326";0.71382535;;
"2021-11-06 18:51:14.696";0.72130525;;
"2021-11-06 19:10:15.822";0.7382243;;
"2021-11-06 18:47:32.893";0.7168236;;
"2021-11-06 18:39:56.720";0.7247997;;
"2021-11-06 18:43:42.912";0.7191839;;
"2021-11-06 18:36:10.283";0.7121655;;
"2021-11-06 18:20:50.737";0.7003333;;
"2021-11-06 18:17:21.852";0.6985329;;
"2021-11-06 18:24:40.604";0.71425647;;
"2021-11-06 18:32:20.322";0.70596033;;
"2021-11-06 18:28:34.716";0.7045354;;
"2021-11-06 17:58:36.569";0.7030904;;
"2021-11-06 18:09:50.799";0.7076688;;
"2021-11-06 17:50:51.888";0.7061886;;
"2021-11-06 17:47:07.833";0.7093031;;
"2021-11-06 18:13:40.424";0.711642;;
"2021-11-06 18:02:16.877";0.70473385;;
"2021-11-06 18:06:06.921";0.7188202;;
"2021-11-06 17:54:43.207";0.72194105;;
"2021-11-06 17:35:52.99";0.7182163;;
"2021-11-06 17:43:18.965";0.71422064;;
"2021-11-06 17:28:17.616";0.71013236;;
"2021-11-06 17:39:39.173";0.71872604;;
