"Catalog ID";"UCAC4 787-033850";;;;;;
"Catalog Right Ascension";"21h27m48.096s";;;;;;
"Catalog Declination";"+67h21m42.01s";;;;;;
"Catalog Magnitude";11.94;;;;;;
"Reference catalog ID";"UCAC4 787-033850";;;;;;
"Reference catalog Right Ascension";"21h27m48.096s";;;;;;
"Reference catalog Declination";"+67h21m42.01s";;;;;;
"Reference catalog Magnitude";11.94;;;;;;
RA;Dec;Aperture;refAperture;Magnitude;"Exposure begin";"Exposure end";
"21h27m43.973s";"+67°21'47.61""";"283.815";"283.815";-0.0;"2021-11-07 01:49:04.234";"2021-11-07 01:50:34.239";"21h27m43.973s"
"21h27m44.647s";"+67°21'49.97""";"288.641";"288.641";-0.0;"2021-11-07 01:52:09.952";"2021-11-07 01:53:39.952";"21h27m44.647s"
"21h27m45.912s";"+67°21'51.27""";"286.356";"286.356";-0.0;"2021-11-06 17:01:17.314";"2021-11-06 17:02:47.317";"21h27m45.912s"
"21h27m43.937s";"+67°21'25.84""";saturated;saturated;0.0;"2021-11-07 01:55:15.709";"2021-11-07 01:56:45.71";"21h27m43.937s"
"21h27m48.321s";"+67°21'52.83""";"231.342";"231.342";-0.0;"2021-11-07 01:18:06.892";"2021-11-07 01:19:36.898";"21h27m48.321s"
"21h27m47.100s";"+67°21'53.36""";"188.591";"188.591";-0.0;"2021-11-07 01:45:58.615";"2021-11-07 01:47:28.618";"21h27m47.100s"
"21h27m45.417s";"+67°21'41.42""";"265.159";"265.159";-0.0;"2021-11-07 01:39:47.161";"2021-11-07 01:41:17.164";"21h27m45.417s"
"21h27m45.266s";"+67°21'44.24""";"262.747";"262.747";-0.0;"2021-11-07 01:33:35.799";"2021-11-07 01:35:05.801";"21h27m45.266s"
"21h27m46.956s";"+67°21'52.19""";"290.607";"290.607";-0.0;"2021-11-07 01:30:29.955";"2021-11-07 01:31:59.963";"21h27m46.956s"
"21h27m44.791s";"+67°21'45.11""";"294.923";"294.923";-0.0;"2021-11-07 01:42:52.868";"2021-11-07 01:44:22.87";"21h27m44.791s"
"21h27m45.311s";"+67°21'47.09""";"269.579";"269.579";-0.0;"2021-11-07 01:36:41.46";"2021-11-07 01:38:11.468";"21h27m45.311s"
"21h27m45.579s";"+67°21'44.09""";"271.417";"271.417";-0.0;"2021-11-07 01:27:24.227";"2021-11-07 01:28:54.233";"21h27m45.579s"
"21h27m45.682s";"+67°21'43.37""";"234.223";"234.223";-0.0;"2021-11-07 01:21:12.66";"2021-11-07 01:22:42.738";"21h27m45.682s"
"21h27m46.415s";"+67°21'46.49""";"307.592";"307.592";-0.0;"2021-11-07 01:24:18.559";"2021-11-07 01:25:48.564";"21h27m46.415s"
"21h27m44.599s";"+67°22'20.49""";"135.428";"135.428";-0.0;"2021-11-07 01:15:01.196";"2021-11-07 01:16:31.197";"21h27m44.599s"
"21h27m46.145s";"+67°21'58.04""";"167.732";"167.732";-0.0;"2021-11-07 00:59:32.62";"2021-11-07 01:01:02.603";"21h27m46.145s"
"21h27m47.305s";"+67°21'51.93""";"233.972";"233.972";-0.0;"2021-11-07 01:08:49.727";"2021-11-07 01:10:19.731";"21h27m47.305s"
"21h27m44.081s";"+67°21'44.81""";"198.29";"198.29";-0.0;"2021-11-07 01:11:55.481";"2021-11-07 01:13:25.481";"21h27m44.081s"
"21h27m45.427s";"+67°22'03.34""";"133.747";"133.747";-0.0;"2021-11-07 00:53:21.227";"2021-11-07 00:54:51.228";"21h27m45.427s"
"21h27m46.491s";"+67°21'32.87""";"233.154";"233.154";-0.0;"2021-11-07 01:02:38.288";"2021-11-07 01:04:08.287";"21h27m46.491s"
"21h27m47.821s";"+67°21'42.24""";"199.584";"199.584";-0.0;"2021-11-07 00:56:26.955";"2021-11-07 00:57:56.958";"21h27m47.821s"
"21h27m43.757s";"+67°21'44.27""";"245.734";"245.734";-0.0;"2021-11-07 01:05:43.952";"2021-11-07 01:07:13.956";"21h27m43.757s"
"21h27m43.763s";"+67°21'41.95""";"196.724";"196.724";-0.0;"2021-11-07 00:47:09.4";"2021-11-07 00:48:39.405";"21h27m43.763s"
"21h27m40.891s";"+67°22'39.79""";"98.221";"98.221";-0.0;"2021-11-06 22:35:02.851";"2021-11-06 22:36:32.855";"21h27m40.891s"
"21h27m41.292s";"+67°21'52.71""";"179.275";"179.275";-0.0;"2021-11-07 00:44:03.674";"2021-11-07 00:45:33.68";"21h27m41.292s"
"21h27m50.230s";"+67°21'38.22""";"196.011";"196.011";-0.0;"2021-11-07 00:34:46.875";"2021-11-07 00:36:16.875";"21h27m50.230s"
"21h27m44.333s";"+67°21'34.81""";"79.235";"79.235";-0.0;"2021-11-07 00:10:00.43";"2021-11-07 00:11:30.674";"21h27m44.333s"
