RA;Dec;Magnitude;"Exposure begin";"Exposure end";"Uploaded by"
"05h49m14.673s";"+30°41'36.33""";-1.3209647;"2022-03-02 23:11:59.99";"2022-03-02 23:13:29.989";rasto_muni
"05h49m14.683s";"+30°41'36.22""";-1.4326726;"2022-03-02 17:43:13.699";"2022-03-02 17:44:43.7";rasto_muni
"05h49m14.678s";"+30°41'36.23""";-1.2571247;"2022-03-02 23:18:04.929";"2022-03-02 23:19:34.929";rasto_muni
"05h49m14.674s";"+30°41'36.34""";-1.284757;"2022-03-02 23:16:33.618";"2022-03-02 23:18:03.617";rasto_muni
"05h49m14.676s";"+30°41'36.10""";-1.2470202;"2022-03-02 23:15:02.412";"2022-03-02 23:16:32.412";rasto_muni
"05h49m14.675s";"+30°41'36.19""";-1.2900299;"2022-03-02 23:08:57.57";"2022-03-02 23:10:27.571";rasto_muni
"05h49m14.688s";"+30°41'36.15""";-1.2650448;"2022-03-02 23:13:31.187";"2022-03-02 23:15:01.188";rasto_muni
"05h49m14.679s";"+30°41'36.26""";-1.3134292;"2022-03-02 23:10:28.707";"2022-03-02 23:11:58.707";rasto_muni
"05h49m14.691s";"+30°41'36.17""";-1.3109908;"2022-03-02 23:02:52.283";"2022-03-02 23:04:22.283";rasto_muni
"05h49m14.675s";"+30°41'36.06""";-1.3535315;"2022-03-02 23:04:23.658";"2022-03-02 23:05:53.658";rasto_muni
"05h49m14.690s";"+30°41'36.31""";-1.3166595;"2022-03-02 23:07:26.262";"2022-03-02 23:08:56.263";rasto_muni
"05h49m14.688s";"+30°41'36.29""";-1.3578286;"2022-03-02 23:05:54.835";"2022-03-02 23:07:24.835";rasto_muni
"05h49m14.685s";"+30°41'36.20""";-1.3251007;"2022-03-02 23:01:20.922";"2022-03-02 23:02:50.923";rasto_muni
"05h49m14.682s";"+30°41'36.20""";-1.337553;"2022-03-02 22:50:41.887";"2022-03-02 22:52:11.887";rasto_muni
"05h49m14.686s";"+30°41'36.18""";-1.3727309;"2022-03-02 22:56:46.923";"2022-03-02 22:58:16.923";rasto_muni
"05h49m14.701s";"+30°41'36.29""";-1.321942;"2022-03-02 22:59:49.648";"2022-03-02 23:01:19.647";rasto_muni
"05h49m14.687s";"+30°41'36.33""";-1.3700752;"2022-03-02 22:58:18.268";"2022-03-02 22:59:48.269";rasto_muni
"05h49m14.694s";"+30°41'36.22""";-1.3077823;"2022-03-02 22:55:15.657";"2022-03-02 22:56:45.656";rasto_muni
"05h49m14.689s";"+30°41'36.40""";-1.3150239;"2022-03-02 22:52:13.029";"2022-03-02 22:53:43.03";rasto_muni
"05h49m14.675s";"+30°41'36.24""";-1.3705922;"2022-03-02 22:49:10.759";"2022-03-02 22:50:40.759";rasto_muni
"05h49m14.686s";"+30°41'36.03""";-1.3622947;"2022-03-02 22:53:44.301";"2022-03-02 22:55:14.302";rasto_muni
"05h49m14.686s";"+30°41'36.34""";-1.3313478;"2022-03-02 22:44:36.898";"2022-03-02 22:46:06.897";rasto_muni
"05h49m14.688s";"+30°41'36.52""";-1.3672047;"2022-03-02 22:47:39.51";"2022-03-02 22:49:09.51";rasto_muni
"05h49m14.691s";"+30°41'36.38""";-1.4175563;"2022-03-02 22:43:05.62";"2022-03-02 22:44:35.621";rasto_muni
"05h49m14.696s";"+30°41'36.47""";-1.3624773;"2022-03-02 22:46:08.267";"2022-03-02 22:47:38.268";rasto_muni
"05h49m14.685s";"+30°41'36.23""";-1.3450587;"2022-03-02 22:41:34.238";"2022-03-02 22:43:04.238";rasto_muni
"05h49m14.675s";"+30°41'36.35""";-1.3972695;"2022-03-02 22:40:02.832";"2022-03-02 22:41:32.832";rasto_muni
"05h49m14.675s";"+30°41'36.19""";-1.3585266;"2022-03-02 22:38:31.464";"2022-03-02 22:40:01.464";rasto_muni
"05h49m14.690s";"+30°41'36.07""";-1.3823051;"2022-03-02 22:26:21.156";"2022-03-02 22:27:51.155";rasto_muni
"05h49m14.681s";"+30°41'36.24""";-1.3564048;"2022-03-02 22:37:00.097";"2022-03-02 22:38:30.097";rasto_muni
"05h49m14.683s";"+30°41'36.40""";-1.3664249;"2022-03-02 22:35:28.727";"2022-03-02 22:36:58.728";rasto_muni
"05h49m14.685s";"+30°41'36.35""";-1.3433741;"2022-03-02 22:33:57.339";"2022-03-02 22:35:27.339";rasto_muni
"05h49m14.685s";"+30°41'36.48""";-1.3996446;"2022-03-02 22:32:26.132";"2022-03-02 22:33:56.132";rasto_muni
